comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,loss
4,1,0,0,0,1283953484.5094297,0.1,8.79279658806301,0.1,6.988744049443529,0.02,58.985060278640944,2100000000.0,0.001,0.22273876320983757,0.07082986480295186,0.29938171554426823,0.21127628498308498,562.0778546149188,0.044814705801114574,0.8684680975260944,0.042268598541048946,0.29938171554426823
5,0,0,0,1,1484409955.2027688,0.1039828428332267,8.420522287632952,0.1,9.893296340786831,0.02,57.22047083418721,2083157060.7811043,0.001,0.2606382441654814,0.07431214144782494,0.301108578064943,0.22219878747406394,452.2476312878238,0.04533318789214594,0.8580703002555907,0.04303566839222059,0.301108578064943
3,1,1,0,0,1246561246.3923602,0.10028853710625081,10.423537296921277,0.1,0.7413667367307829,0.02,51.42938506052757,2073910012.0018945,0.001,0.147169729066795,0.054030232292041194,0.3050832452809912,0.19785047562227612,537.3142026146171,0.04653789327559071,0.928487643336241,0.044191290560201185,0.3050832452809912
2,1,0,0,0,1367658880.452097,0.1,6.331125940953929,0.1,11.141790226645018,0.02,56.40004357625698,2100000000.0,0.001,0.15753093534992124,0.06685751274272014,0.3165211355910019,0.22555494904069096,427.5153963197294,0.050092814637908704,0.8940248583460532,0.047829590416489653,0.3165211355910019
2,1,0,0,0,1367658880.452097,0.1,6.331125940953929,0.1,11.141790226645018,0.02,56.40004357625698,2100000000.0,0.001,0.15753093534992124,0.06685751274272014,0.3165211355910019,0.22555494904069096,427.5153963197294,0.050092814637908704,0.8940248583460532,0.047829590416489653,0.3165211355910019
2,1,0,0,0,1367658880.452097,0.1,6.331125940953929,0.1,11.141790226645018,0.02,56.40004357625698,2100000000.0,0.001,0.15753093534992124,0.06685751274272014,0.3165211355910019,0.22555494904069096,427.5153963197294,0.050092814637908704,0.8940248583460532,0.047829590416489653,0.3165211355910019
2,1,0,0,0,1367658880.452097,0.1,6.331125940953929,0.1,11.141790226645018,0.02,56.40004357625698,2100000000.0,0.001,0.15753093534992124,0.06685751274272014,0.3165211355910019,0.22555494904069096,427.5153963197294,0.050092814637908704,0.8940248583460532,0.047829590416489653,0.3165211355910019
2,1,0,0,2,1382129994.3046525,0.10903622514790631,6.4415395574009064,0.1,17.693884157784716,0.02,60.919306936277536,1945118389.9555597,0.001,0.13684855861893308,0.06853055593174723,0.32006327646353494,0.22009416734668613,416.8525734784955,0.051220250470286596,0.8910787313248446,0.0487092328220759,0.32006327646353494
4,0,0,0,2,1490973230.0063071,0.10888926392440708,10.57568195696725,0.1,20.0,0.02,93.64912877364796,1900000000.0,0.001,0.21729580156742465,0.06543767158269921,0.33020551896657163,0.20291070167976494,609.8241087608401,0.05451784237799144,0.9090827269396493,0.050747603924440936,0.33020551896657163
4,0,1,0,0,1500000000.0,0.10050357580314052,7.3940970539992605,0.1,19.776238337543937,0.02,92.85898196708115,2080565540.896653,0.001,0.25372594532269127,0.08739550215552436,0.3317283477424797,0.24449314554209248,328.9660524933196,0.055021848347977784,0.8370659722935336,0.05279258410867854,0.3317283477424797
4,1,1,0,0,1495246731.9054012,0.1,9.483993894246034,0.1,12.641458268499601,0.02,66.4669851155402,2100000000.0,0.001,0.21659112560593066,0.0721731417523579,0.3336914591854786,0.21496340479815002,771.4694286939052,0.05567499496666696,0.8893311824143633,0.05173322296733322,0.3336914591854786
5,0,1,0,2,1136834339.2143967,0.10696474169359618,8.253486573480462,0.1,15.681514843744946,0.02,77.436142815907,2100000000.0,0.001,0.2731560998794055,0.09429259634967618,0.3371004052909896,0.25013577676165566,372.9142418607278,0.056818341623674724,0.8182674759563204,0.05427742218417542,0.3371004052909896
5,1,0,0,1,1328415891.0086179,0.1,1.0,0.1,2.6831416435497117,0.02,50.0,2100000000.0,0.001,0.3276994672264153,0.09488346563939806,0.3372770151265187,0.20547692430458459,449.53244391212843,0.05687789246632696,0.816436863623436,0.05212862738377561,0.3372770151265187
5,1,0,0,1,1328415891.0086179,0.1,1.0,0.1,2.6831416435497117,0.02,50.0,2100000000.0,0.001,0.3276994672264153,0.09488346563939806,0.3372770151265187,0.20547692430458459,449.53244391212843,0.05687789246632696,0.816436863623436,0.05212862738377561,0.3372770151265187
5,1,0,0,1,1328415891.0086179,0.1,1.0,0.1,2.6831416435497117,0.02,50.0,2100000000.0,0.001,0.3276994672264153,0.09488346563939806,0.3372770151265187,0.20547692430458459,449.53244391212843,0.05687789246632696,0.816436863623436,0.05212862738377561,0.3372770151265187
5,1,0,0,1,1328415891.0086179,0.1,1.0,0.1,2.6831416435497117,0.02,50.0,2100000000.0,0.001,0.3276994672264153,0.09488346563939806,0.3372770151265187,0.20547692430458459,449.53244391212843,0.05687789246632696,0.816436863623436,0.05212862738377561,0.3372770151265187
5,1,0,0,1,1328415891.0086179,0.1,1.0,0.1,2.6831416435497117,0.02,50.0,2100000000.0,0.001,0.3276994672264153,0.09488346563939806,0.3372770151265187,0.20547692430458459,449.53244391212843,0.05687789246632696,0.816436863623436,0.05212862738377561,0.3372770151265187
5,1,0,0,1,1328415891.0086179,0.1,1.0,0.1,2.6831416435497117,0.02,50.0,2100000000.0,0.001,0.3276994672264153,0.09488346563939806,0.3372770151265187,0.20547692430458459,449.53244391212843,0.05687789246632696,0.816436863623436,0.05212862738377561,0.3372770151265187
3,0,1,0,2,1403286402.667045,0.1,6.728712305484359,0.1,12.072595887881413,0.02,52.505310129417914,2100000000.0,0.001,0.24456151452747593,0.08696763599086621,0.3376397955819849,0.23441837211869943,297.82137725563945,0.05700031578032229,0.843108616851198,0.05412879217463092,0.3376397955819849
3,0,1,0,2,1403286402.667045,0.1,6.728712305484359,0.1,12.072595887881413,0.02,52.505310129417914,2100000000.0,0.001,0.24456151452747593,0.08696763599086621,0.3376397955819849,0.23441837211869943,297.82137725563945,0.05700031578032229,0.843108616851198,0.05412879217463092,0.3376397955819849
3,0,0,0,0,1333546341.2574475,0.10399055736442187,6.249826997750709,0.1,19.519645201201918,0.02,50.0,2023550593.6925716,0.001,0.2588838871084581,0.09267651121181375,0.35209239770079354,0.24431924784618594,308.5327713961583,0.06198452825934689,0.8357088618990969,0.05847873731290645,0.35209239770079354
5,1,0,0,0,1257275578.6137872,0.1,1.0,0.1,1.6577188272734897,0.02,50.0,2100000000.0,0.001,0.3317470768780736,0.1052641989096128,0.35345599420462437,0.2437432896131037,438.38349683460194,0.062465569919589736,0.794872333447,0.05867853455727525,0.35345599420462437
5,1,0,0,0,1257275578.6137872,0.1,1.0,0.1,1.6577188272734897,0.02,50.0,2100000000.0,0.001,0.3317470768780736,0.1052641989096128,0.35345599420462437,0.2437432896131037,438.38349683460194,0.062465569919589736,0.794872333447,0.05867853455727525,0.35345599420462437
5,1,0,0,0,1257275578.6137872,0.1,1.0,0.1,1.6577188272734897,0.02,50.0,2100000000.0,0.001,0.3317470768780736,0.1052641989096128,0.35345599420462437,0.2437432896131037,438.38349683460194,0.062465569919589736,0.794872333447,0.05867853455727525,0.35345599420462437
5,1,0,0,0,1257275578.6137872,0.1,1.0,0.1,1.6577188272734897,0.02,50.0,2100000000.0,0.001,0.3317470768780736,0.1052641989096128,0.35345599420462437,0.2437432896131037,438.38349683460194,0.062465569919589736,0.794872333447,0.05867853455727525,0.35345599420462437
3,1,1,0,0,1212958225.35781,0.10022163856443832,1.0,0.1,0.5,0.02,50.0,2100000000.0,0.001,0.331645071522486,0.10726057807146748,0.35663202942308353,0.2552092188366636,376.1425000074061,0.06359320220521356,0.7908488782406067,0.06034304862496501,0.35663202942308353
3,1,1,0,0,1212958225.35781,0.10022163856443832,1.0,0.1,0.5,0.02,50.0,2100000000.0,0.001,0.331645071522486,0.10726057807146748,0.35663202942308353,0.2552092188366636,376.1425000074061,0.06359320220521356,0.7908488782406067,0.06034304862496501,0.35663202942308353
3,1,1,0,0,1212958225.35781,0.10022163856443832,1.0,0.1,0.5,0.02,50.0,2100000000.0,0.001,0.331645071522486,0.10726057807146748,0.35663202942308353,0.2552092188366636,376.1425000074061,0.06359320220521356,0.7908488782406067,0.06034304862496501,0.35663202942308353
3,1,1,0,0,1212958225.35781,0.10022163856443832,1.0,0.1,0.5,0.02,50.0,2100000000.0,0.001,0.331645071522486,0.10726057807146748,0.35663202942308353,0.2552092188366636,376.1425000074061,0.06359320220521356,0.7908488782406067,0.06034304862496501,0.35663202942308353
3,1,1,0,0,1201152761.733323,0.1,1.0,0.1,0.5,0.02,50.0,2100000000.0,0.001,0.33643929726590915,0.10781781001518015,0.3574249535721166,0.25630860715030046,390.1202535718354,0.06387629871801487,0.7896519969581008,0.060660869806540965,0.3574249535721166
3,1,1,0,0,1201152761.733323,0.1,1.0,0.1,0.5,0.02,50.0,2100000000.0,0.001,0.33643929726590915,0.10781781001518015,0.3574249535721166,0.25630860715030046,390.1202535718354,0.06387629871801487,0.7896519969581008,0.060660869806540965,0.3574249535721166
3,1,1,0,0,1201152761.733323,0.1,1.0,0.1,0.5,0.02,50.0,2100000000.0,0.001,0.33643929726590915,0.10781781001518015,0.3574249535721166,0.25630860715030046,390.1202535718354,0.06387629871801487,0.7896519969581008,0.060660869806540965,0.3574249535721166
4,0,1,0,2,1137759499.354016,0.10802950933638035,4.620092556171795,0.1,11.150637103525776,0.02,69.97895274313345,2056275611.1160161,0.001,0.24213589561580962,0.09481623039558776,0.3581224134059385,0.24688570022557965,260.76619196452333,0.06412583149184695,0.833572838829017,0.06028045919188856,0.3581224134059385
1,0,1,0,1,1495953778.8843684,0.1,1.0,0.1,0.5,0.02,98.18451030279243,2100000000.0,0.001,0.358956238505149,0.10664296342961195,0.36193836709067256,0.222184610814588,218.52928173933856,0.06549969078613123,0.797356067068933,0.06012161140816865,0.36193836709067256
1,0,0,0,1,1084643286.0308986,0.1,1.0,0.1,0.5,0.02,68.07815577188134,2100000000.0,0.001,0.3618977967573035,0.10843502619312337,0.3638878107342333,0.22053585199964987,226.55828435981243,0.0662071694004766,0.7930333079573675,0.06069377748566449,0.3638878107342333
1,0,0,0,1,1000000000.0,0.1026501301977704,10.172696188730882,0.1,2.0313085893617293,0.02,50.0,2008251061.0338092,0.001,0.32106439593771485,0.10778246423178475,0.3668955094350487,0.23309212046160543,377.70034998645315,0.06730615742180195,0.7977728198782553,0.06196193559829014,0.3668955094350487
1,0,0,0,1,1000000000.0,0.1026501301977704,10.172696188730882,0.1,2.0313085893617293,0.02,50.0,2008251061.0338092,0.001,0.32106439593771485,0.10778246423178475,0.3668955094350487,0.23309212046160543,377.70034998645315,0.06730615742180195,0.7977728198782553,0.06196193559829014,0.3668955094350487
1,0,0,0,1,1000000000.0,0.1026501301977704,10.172696188730882,0.1,2.0313085893617293,0.02,50.0,2008251061.0338092,0.001,0.32106439593771485,0.10778246423178475,0.3668955094350487,0.23309212046160543,377.70034998645315,0.06730615742180195,0.7977728198782553,0.06196193559829014,0.3668955094350487
1,0,0,0,1,1000000000.0,0.1026501301977704,10.172696188730882,0.1,2.0313085893617293,0.02,50.0,2008251061.0338092,0.001,0.32106439593771485,0.10778246423178475,0.3668955094350487,0.23309212046160543,377.70034998645315,0.06730615742180195,0.7977728198782553,0.06196193559829014,0.3668955094350487
1,0,0,0,2,1102519947.4787498,0.10640782329956053,10.308531775043026,0.1,20.0,0.02,56.75565809479183,1900000000.0,0.001,0.37085862085455923,0.11445779929306993,0.36958743922677634,0.22413715431973558,312.5406671203395,0.06829743761710304,0.777834690129674,0.06264650421632778,0.36958743922677634
1,0,0,0,2,1102519947.4787498,0.10640782329956053,10.308531775043026,0.1,20.0,0.02,56.75565809479183,1900000000.0,0.001,0.37085862085455923,0.11445779929306993,0.36958743922677634,0.22413715431973558,312.5406671203395,0.06829743761710304,0.777834690129674,0.06264650421632778,0.36958743922677634
1,0,1,0,2,1365472050.8599052,0.10976784481237885,7.024900548466444,0.1,4.096899823926299,0.02,92.37851779239892,2063347522.0827365,0.001,0.31296466936983036,0.105373383201464,0.36984383690822165,0.24368359686753524,304.6120701714261,0.06839223184949762,0.8083372636439478,0.06328553662979969,0.36984383690822165
1,0,1,0,2,1365472050.8599052,0.10976784481237885,7.024900548466444,0.1,4.096899823926299,0.02,92.37851779239892,2063347522.0827365,0.001,0.31296466936983036,0.105373383201464,0.36984383690822165,0.24368359686753524,304.6120701714261,0.06839223184949762,0.8083372636439478,0.06328553662979969,0.36984383690822165
1,0,1,0,2,1365472050.8599052,0.10976784481237885,7.024900548466444,0.1,4.096899823926299,0.02,92.37851779239892,2063347522.0827365,0.001,0.31296466936983036,0.105373383201464,0.36984383690822165,0.24368359686753524,304.6120701714261,0.06839223184949762,0.8083372636439478,0.06328553662979969,0.36984383690822165
1,0,1,0,2,1365472050.8599052,0.10976784481237885,7.024900548466444,0.1,4.096899823926299,0.02,92.37851779239892,2063347522.0827365,0.001,0.31296466936983036,0.105373383201464,0.36984383690822165,0.24368359686753524,304.6120701714261,0.06839223184949762,0.8083372636439478,0.06328553662979969,0.36984383690822165
2,0,1,0,1,1405281634.312444,0.10216046155730911,3.5984081782209874,0.1,6.179423769419802,0.02,81.07794767695226,2064365694.23373,0.001,0.20600331169127184,0.10566312294605967,0.37139205807374764,0.25608384313328764,255.89220027368341,0.06896603040012697,0.8087103277800973,0.06457779709299208,0.37139205807374764
2,0,1,0,1,1405281634.312444,0.10216046155730911,3.5984081782209874,0.1,6.179423769419802,0.02,81.07794767695226,2064365694.23373,0.001,0.20600331169127184,0.10566312294605967,0.37139205807374764,0.25608384313328764,255.89220027368341,0.06896603040012697,0.8087103277800973,0.06457779709299208,0.37139205807374764
3,0,0,0,0,1136027554.3117266,0.10823993896216111,4.655490919317977,0.1,20.0,0.02,50.0,1914082940.44995,0.001,0.26873131081987456,0.10708981951478447,0.37658027224957263,0.26202106203161346,264.73328920781756,0.07090635072378113,0.808482086639541,0.06636835685793492,0.37658027224957263
3,0,0,0,0,1136027554.3117266,0.10823993896216111,4.655490919317977,0.1,20.0,0.02,50.0,1914082940.44995,0.001,0.26873131081987456,0.10708981951478447,0.37658027224957263,0.26202106203161346,264.73328920781756,0.07090635072378113,0.808482086639541,0.06636835685793492,0.37658027224957263
2,0,0,0,0,1217766517.5199325,0.1,3.9077169995648795,0.1,8.25893991446674,0.02,51.88749523456043,2099073583.7673225,0.001,0.18935096041697563,0.10574954625192479,0.3768145662054311,0.26489494040377426,258.5467365877198,0.07099460865229361,0.8131555993489358,0.06667001321729416,0.3768145662054311
2,0,0,0,0,1217766517.5199325,0.1,3.9077169995648795,0.1,8.25893991446674,0.02,51.88749523456043,2099073583.7673225,0.001,0.18935096041697563,0.10574954625192479,0.3768145662054311,0.26489494040377426,258.5467365877198,0.07099460865229361,0.8131555993489358,0.06667001321729416,0.3768145662054311
3,0,1,0,1,1105349133.0037727,0.11,3.9670945377485527,0.1,20.0,0.02,50.0,1900000000.0,0.001,0.28962005418602166,0.10988504744323685,0.3772272974916034,0.2558314538117358,268.1847111123173,0.07115021698640933,0.7997336814908322,0.06611987170565468,0.3772272974916034
4,0,0,0,0,1472528172.4449234,0.10145080543866698,4.1695694660395475,0.1,14.102011033200899,0.02,80.87411032593909,2016728977.1721845,0.001,0.3243695785135613,0.1167201307897807,0.3836929344492822,0.25668868824451063,270.6769736107043,0.07361013397315058,0.7826898766380823,0.06834059313275885,0.3836929344492822
4,0,0,0,0,1472528172.4449234,0.10145080543866698,4.1695694660395475,0.1,14.102011033200899,0.02,80.87411032593909,2016728977.1721845,0.001,0.3243695785135613,0.1167201307897807,0.3836929344492822,0.25668868824451063,270.6769736107043,0.07361013397315058,0.7826898766380823,0.06834059313275885,0.3836929344492822
3,1,1,0,1,1500000000.0,0.10939813774863867,100.0,0.1,14.986866530773051,0.02,100.0,1900000000.0,0.001,0.3340362647563706,0.117719952739091,0.38549702329120394,0.3282245809801039,6208.573713851524,0.07430397748318951,0.7809761049971389,0.07141842756708061,0.38549702329120394
0,1,1,0,1,1369136248.9661288,0.1,52.65357217763237,0.1,0.5,0.02,99.12196177990347,2100000000.0,0.001,0.33422813485350433,0.11790710281622568,0.3858802660256226,0.3285596807549899,6223.685431966878,0.07445178985400264,0.7806971669385872,0.07155591866328323,0.3858802660256226
0,1,1,0,1,1369136248.9661288,0.1,52.65357217763237,0.1,0.5,0.02,99.12196177990347,2100000000.0,0.001,0.33422813485350433,0.11790710281622568,0.3858802660256226,0.3285596807549899,6223.685431966878,0.07445178985400264,0.7806971669385872,0.07155591866328323,0.3858802660256226
0,1,1,0,1,1369136248.9661288,0.1,52.65357217763237,0.1,0.5,0.02,99.12196177990347,2100000000.0,0.001,0.33422813485350433,0.11790710281622568,0.3858802660256226,0.3285596807549899,6223.685431966878,0.07445178985400264,0.7806971669385872,0.07155591866328323,0.3858802660256226
0,1,1,0,1,1369136248.9661288,0.1,52.65357217763237,0.1,0.5,0.02,99.12196177990347,2100000000.0,0.001,0.33422813485350433,0.11790710281622568,0.3858802660256226,0.3285596807549899,6223.685431966878,0.07445178985400264,0.7806971669385872,0.07155591866328323,0.3858802660256226
0,1,1,0,1,1369136248.9661288,0.1,52.65357217763237,0.1,0.5,0.02,99.12196177990347,2100000000.0,0.001,0.33422813485350433,0.11790710281622568,0.3858802660256226,0.3285596807549899,6223.685431966878,0.07445178985400264,0.7806971669385872,0.07155591866328323,0.3858802660256226
